ano;cod_ibge;municipio;variavel;valor;limite_inferior;limite_superior
2022;5004908;Jaraguari;crescimento_pib;1,09474100021309;-0,676723580443711;0,9742465103921008
2023;5004403;Inocência;crescimento_pib;0,9947941762480564;-0,676723580443711;0,9742465103921008
2019;5000807;Anaurilândia;investimento_pib;0,0522667568550177;-0,02751802063731555;0,0507371104212165
2020;5001904;Bataguassu;investimento_pib;0,0573993961897916;-0,02751802063731555;0,0507371104212165
2020;5002803;Caracol;investimento_pib;0,0725691224874462;-0,02751802063731555;0,0507371104212165
2022;5003108;Corguinho;investimento_pib;0,0634502852968972;-0,02751802063731555;0,0507371104212165
2022;5007307;Rio Negro;investimento_pib;0,050785690958802;-0,02751802063731555;0,0507371104212165
2023;5003108;Corguinho;investimento_pib;0,0705251153511092;-0,02751802063731555;0,0507371104212165
2023;5003900;Figueirão;investimento_pib;0,0521009573387184;-0,02751802063731555;0,0507371104212165
2019;5003900;Figueirão;area_por_habitante;1,5994532940019666;-0,7949200247487981;1,2612876694646462
2020;5003900;Figueirão;area_por_habitante;1,5952703497875125;-0,7949200247487981;1,2612876694646462
2021;5003900;Figueirão;area_por_habitante;1,591628180039139;-0,7949200247487981;1,2612876694646462
2022;5003900;Figueirão;area_por_habitante;1,378901384571913;-0,7949200247487981;1,2612876694646462
2022;5006903;Porto Murtinho;area_por_habitante;1,3613189206003578;-0,7949200247487981;1,2612876694646462
2023;5003900;Figueirão;area_por_habitante;1,591628180039139;-0,7949200247487981;1,2612876694646462
