variavel;crescimento_pib;log_pib_per_capita;investimento_pib;gasto_pessoal_pib;receita_corrente_pib;crescimento_populacao;area_por_habitante;distancia_capital_km;dummy_pequeno_municipio;interacao_pequeno_pessoal
crescimento_pib;1,0;0,22095949259887018;0,0008596375463947075;-0,18709127141455179;-0,14964535844916982;0,1274420930310148;0,03235443405496582;-0,01639060856086947;0,05750104456773495;-0,022877982950856822
log_pib_per_capita;0,22095949259887018;1,0;-0,26172116020891784;-0,7724166908453836;-0,6806584086175078;-0,012050140891996875;0,1462402121802683;-0,08480546978415575;0,22577428380143763;-0,03105178290795287
investimento_pib;0,0008596375463947075;-0,26172116020891784;1,0;0,45007246666715983;0,5692457096900759;-0,016357581293391852;0,35217414559672805;0,11623308216555564;0,3195617503008199;0,4709096223477796
gasto_pessoal_pib;-0,18709127141455179;-0,7724166908453836;0,45007246666715983;1,0;0,9443846051028749;-0,009141920368678596;0,19408554550409787;0,1398160515664957;0,07781424785565727;0,322173625765256
receita_corrente_pib;-0,14964535844916982;-0,6806584086175078;0,5692457096900759;0,9443846051028749;1,0;-0,037659832009688345;0,331658398094117;0,1306407824432452;0,22321769198465763;0,46313016298482057
crescimento_populacao;0,1274420930310148;-0,012050140891996875;-0,016357581293391852;-0,009141920368678596;-0,037659832009688345;1,0;-0,045792252133330595;-0,0026605128867261433;-0,01358868493507355;-0,007108086673469865
area_por_habitante;0,03235443405496582;0,1462402121802683;0,35217414559672805;0,19408554550409787;0,331658398094117;-0,045792252133330595;1,0;-0,05304874507340772;0,49049923272784574;0,47223080334032863
distancia_capital_km;-0,01639060856086947;-0,08480546978415575;0,11623308216555564;0,1398160515664957;0,1306407824432452;-0,0026605128867261433;-0,05304874507340772;1,0;-0,15873165043700932;-0,16151532773152757
dummy_pequeno_municipio;0,05750104456773495;0,22577428380143763;0,3195617503008199;0,07781424785565727;0,22321769198465763;-0,01358868493507355;0,49049923272784574;-0,15873165043700932;1,0;0,8861023964927728
interacao_pequeno_pessoal;-0,022877982950856822;-0,03105178290795287;0,4709096223477796;0,322173625765256;0,46313016298482057;-0,007108086673469865;0,47223080334032863;-0,16151532773152757;0,8861023964927728;1,0
