ano;cod_ibge;municipio;uf;populacao;pib;pib_per_capita;pib_per_capita_ibge;receita_corrente;despesa_pessoal;investimento;crescimento_pib;crescimento_populacao;log_pib_per_capita;receita_corrente_pib;gasto_pessoal_pib;investimento_pib;dummy_pequeno_municipio;interacao_pequeno_pessoal;area_km2;area_por_habitante;distancia_capital_km
2019;5000252;Alcinópolis;MS;4662;167819985,0;35997,42277992278;31409,32;46557057,74;19509065,72;7589401,04;0,0015838777424426187;0,0015037593984963404;10,491202625429011;0,27742260696781734;0,11624995509325066;0,04522346393964938;1;0,11624995509325066;4397,518;0,9432685542685543;310,71
2019;5000609;Amambai;MS;39926;972520383,0;24358,072008215197;24685,76;155044866,04;81336214,28;10289758,27;-0,05228970860729465;0,009379345215522639;10,100618572887665;0,15942582669755723;0,08363445712993349;0,01058050653731131;0;0,0;4193,742;0,10503787005961028;354,22
2019;5000708;Anastácio;MS;24802;500752223,0;20189,993669865333;19922,51;71062909,92;32680643,98;7194346,47;0,10006792974437406;0,0023845127914965403;9,912942397778618;0,14191232041719765;0,06526310314552512;0,014367078446299777;0;0,0;2913,177;0,11745734214982663;139,69
2019;5000807;Anaurilândia;MS;8101;261086194,0;32228,884582150353;28897,2;45478282,4;22390415,07;13646128,62;-0,0019383756294026888;-0,007716805487506084;10,380618366148257;0,17418876771400635;0,08575870951644421;0,05226675685501777;1;0,08575870951644421;3415,657;0,4216339958029873;368,54
2019;5000856;Angélica;MS;10627;745122649,0;70115,99218970547;69120,84;53623518,44;25835109,44;3942004,68;-0,0975328450997569;0,01363983212514297;11,157906180951386;0,07196602936706598;0,0346722911653166;0,0052904104918705805;0;0,0;1283,627;0,12078921614754869;272,51
2019;5000906;Antônio João;MS;9282;374115255,0;40305,45733678087;41772,58;43846579,63;21755956,32;1584389,08;0,20041646303308291;0,009242144177449063;10,60424215655274;0,11720072636439272;0,0581530852571088;0,004235029336079867;0;0,0;1142,895;0,12313025210084033;318,63
2019;5001003;Aparecida do Taboado;MS;26899;1158781630,0;43078,98546414365;45009,97;111743558,67;64232599,72;2728296,18;-0,06494414306714391;0,02087365744430536;10,670790580949927;0,09643193831956069;0,05543115118247085;0,00235445239151746;0;0,0;2751,485;0,10228949031562512;452,53
2019;5001102;Aquidauana;MS;48409;960953022,0;19850,710033258278;20073,8;159410267,57;85321686,27;6707988,81;0,037314982037009115;0,0035033167495854833;9,895995055413053;0,16588768016799055;0,08878861330018274;0,006980558525159619;0;0,0;17087,021;0,35297198867979096;142,47
2019;5001243;Aral Moreira;MS;10983;505842640,0;46056,8733497223;41636,57;54691484,27;28055736,47;5099469,02;-0,15409835186128207;0,002555910543130979;10,737632288954261;0,10811956119397131;0,055463367955694676;0,010081137129918505;0;0,0;1653,86;0,1505836292451971;371,36
2019;5001508;Bandeirantes;MS;7847;381430059,0;48608,39288900216;56191,82;39594539,61;17942076,99;1253035,25;-0,08058418413169977;0,01408632721633496;10,791551488168178;0,10380550424842107;0,047038969705321516;0,0032850983304386085;1;0,047038969705321516;3357,926;0,42792481203007515;69,13
2019;5001904;Bataguassu;MS;22832;840700803,0;36821,163411002104;36514,11;94120821,36;42247036,95;23109483,18;0,07114935162316316;0,012640262562646942;10,513828051544868;0,11195519383844338;0,050252166762828704;0,02748835625889131;0;0,0;2392,476;0,10478608969866854;336,79
2019;5002001;Batayporã;MS;11103;388322760,0;34974,579843285595;34276,88;42856495,85;26025367,98;3545176,78;-0,006568398120042285;-0,0001800990544799097;10,462376786403214;0,1103630800574244;0,06701993975320941;0,009129459164330207;0;0,0;1826,578;0,16451211384310546;308,63
2019;5002100;Bela Vista;MS;22844;551949710,0;24161,692785851865;22410,56;85488902,07;43595406,75;4213706,83;0,00031945176339531756;-0,006177673366396963;10,092523715233833;0,15488531023958685;0,07898438201915171;0,007634222382325376;0;0,0;4899,44;0,21447382244790753;324,65
2019;5002159;Bodoquena;MS;8697;220141040,0;25312,296194089915;27954,42;50067079,19;27462484,24;2903385,0;0,040272022051583534;0,0083478260869565;10,13904557222497;0,22743182820431845;0,1247494980490689;0,013188749358138765;0;0,0;2591,933;0,29802610095435206;266,52
2019;5002209;Bonito;MS;23183;790948242,0;34117,5966009576;35991,46;103419942,71;51013635,36;3794557,39;0,05261982405190624;0,017021276595744705;10,437568559527843;0,13075437458270497;0,06449680605017388;0,004797478758414132;0;0,0;5373,016;0,23176534529612214;297,29
