ano;cod_ibge;municipio;uf;populacao;pib;pib_per_capita;pib_per_capita_ibge;receita_corrente;despesa_pessoal;investimento;crescimento_pib;crescimento_populacao;log_pib_per_capita;receita_corrente_pib;gasto_pessoal_pib;investimento_pib;dummy_pequeno_municipio;interacao_pequeno_pessoal;area_km2;area_por_habitante;distancia_capital_km
2019;5000252;Alcinópolis;MS;5343;167819985,0;31409,31779898933;31409,32;46557057,74;19509065,72;7589401,04;0,0015838777424426187;0,014236902050113853;10,354859873066943;0,27742260696781734;0,11624995509325066;0,04522346393964938;1;0,11624995509325066;4397,518;0,8230428598165824;310,71
2019;5000609;Amambai;MS;39396;972520383,0;24685,764620773683;24685,76;155044866,04;81336214,28;10289758,27;-0,05228970860729465;0,011242876944401736;10,113982025330671;0,15942582669755723;0,08363445712993349;0,01058050653731131;0;0,0;4193,742;0,10645095948827292;354,22
2019;5000708;Anastácio;MS;25135;500752223,0;19922,507380147206;19922,51;71062909,92;32680643,98;7194346,47;0,10006792974437406;0,0002785737026425039;9,89960539571466;0,14191232041719765;0,06526310314552512;0,014367078446299777;0;0,0;2913,177;0,11590121344738413;139,69
2019;5000807;Anaurilândia;MS;9035;261086194,0;28897,19911455451;28897,2;45478282,4;22390415,07;13646128,62;-0,0019383756294026888;0,0046702991215390455;10,27149995295242;0,17418876771400635;0,08575870951644421;0,05226675685501777;0;0,0;3415,657;0,3780472606530161;368,54
2019;5000856;Angélica;MS;10780;745122649,0;69120,83942486085;69120,84;53623518,44;25835109,44;3942004,68;-0,0975328450997569;0,015065913370998052;11,143611547861093;0,07196602936706598;0,0346722911653166;0,0052904104918705805;0;0,0;1283,627;0,11907486085343227;272,51
2019;5000906;Antônio João;MS;8956;374115255,0;41772,58318445735;41772,58;43846579,63;21755956,32;1584389,08;0,20041646303308291;0,007310763693622713;10,639995498635216;0,11720072636439272;0,0581530852571088;0,004235029336079867;0;0,0;1142,895;0,1276122152746762;318,63
2019;5001003;Aparecida do Taboado;MS;25745;1158781630,0;45009,968149155175;45009,97;111743558,67;64232599,72;2728296,18;-0,06494414306714391;0,01234713538594634;10,714639258647429;0,09643193831956069;0,05543115118247085;0,00235445239151746;0;0,0;2751,485;0,10687453874538747;452,53
2019;5001102;Aquidauana;MS;47871;960953022,0;20073,802970483175;20073,8;159410267,57;85321686,27;6707988,81;0,037314982037009115;0,0018206931190356546;9,907170909165826;0,16588768016799055;0,08878861330018274;0,006980558525159619;0;0,0;17087,021;0,35693887739967833;142,47
2019;5001243;Aral Moreira;MS;12149;505842640,0;41636,565972508026;41636,57;54691484,27;28055736,47;5099469,02;-0,15409835186128207;0,0155479394800635;10,636734049887865;0,10811956119397131;0,055463367955694676;0,010081137129918505;0;0,0;1653,86;0,1361313688369413;371,36
2019;5001508;Bandeirantes;MS;6788;381430059,0;56191,81776664702;56191,82;39594539,61;17942076,99;1253035,25;-0,08058418413169977;-0,006003807292429331;10,936526433941534;0,10380550424842107;0,047038969705321516;0,0032850983304386085;1;0,047038969705321516;3357,926;0,49468562168532704;69,13
2019;5001904;Bataguassu;MS;23024;840700803,0;36514,10714906185;36514,11;94120821,36;42247036,95;23109483,18;0,07114935162316316;0,0135141083769863;10,505453962134338;0,11195519383844338;0,050252166762828704;0,02748835625889131;0;0,0;2392,476;0,10391226546212648;336,79
2019;5002001;Batayporã;MS;11329;388322760,0;34276,87880660252;34276,88;42856495,85;26025367,98;3545176,78;-0,006568398120042285;0,0021229544449359317;10,442226318583991;0,1103630800574244;0,06701993975320941;0,009129459164330207;0;0,0;1826,578;0,16123029393591667;308,63
2019;5002100;Bela Vista;MS;24629;551949710,0;22410,56112712656;22410,56;85488902,07;43595406,75;4213706,83;0,00031945176339531756;0,004937163375224429;10,017287605621462;0,15488531023958685;0,07898438201915171;0,007634222382325376;0;0,0;4899,44;0,1989297170002842;324,65
2019;5002159;Bodoquena;MS;7875;220141040,0;27954,417777777777;27954,42;50067079,19;27462484,24;2903385,0;0,040272022051583534;0,007419726237687163;10,238330526120903;0,22743182820431845;0,1247494980490689;0,013188749358138765;0;0,0;2591,933;0,3291343492063492;266,52
2019;5002209;Bonito;MS;21976;790948242,0;35991,456224972695;35991,46;103419942,71;51013635,36;3794557,39;0,05261982405190624;0,01094856932560484;10,491036862187626;0,13075437458270497;0,06449680605017388;0,004797478758414132;0;0,0;5373,016;0,24449472151437932;297,29
2019;5002308;Brasilândia;MS;11872;600358360,0;50569,268867924526;50569,27;68103403,26;28182222,92;27283789,43;0,04579435480281702;-0,001597847111260653;10,831099336147178;0,1134379194119992;0,046942334441715784;0,045445839098501105;0;0,0;5803,542;0,4888428234501348;381,44
2019;5002407;Caarapó;MS;30174;1244924966,0;41258,2012991317;41258,2;118853835,59;66530803,54;2448838,99;-0,10713106234025693;0,014490804559055936;10,627605191373764;0,09547068203787633;0,0534416172516537;0,0019670574989497;0;0,0;2115,73;0,07011765095777822;273,99
2019;5002605;Camapuã;MS;13711;423338193,0;30875,807235066735;30875,81;64764150,09;32753955,02;1576586,67;-0,027441248042230137;-0,001165586071246394;10,337728218853815;0,1529844251260363;0,07737065911272503;0,003724177728514091;0;0,0;6238,127;0,4549724308949019;140,13
2019;5002704;Campo Grande;MS;895982;30221879933,0;33730,45433167184;33730,45;3600964130,95;2176701454,49;217632141,62;0,03581424735179484;0,011596333341236553;10,426156397626167;0,11915089792339556;0,07202402561705656;0,007201145067827572;0;0,0;8082,978;0,009021362036290908;0,0
2019;5002803;Caracol;MS;6116;120271092,0;19664,99215173316;19664,99;29810444,95;13719723,26;3878878,09;0,010097973742713373;0,01107621094395772;9,886595285767593;0,24786043307896463;0,11407332412014684;0,03225112556556816;1;0,11407332412014684;2943,206;0,4812305428384565;384,83
2019;5002902;Cassilândia;MS;21939;636865376,0;29028,915447376818;29028,92;89012631,53;41286266,07;4401151,92;0,11659328276960212;0,002879868348875547;10,276047696602452;0,13976679355544053;0,06482730515090837;0,0069106471883313685;0;0,0;3658,252;0,16674652445416838;417,75
2019;5002951;Chapadão do Sul;MS;25218;1875319373,0;74364,31806646046;74364,32;163504089,73;82006766,05;7279558,87;0,05499935785390253;0,026833340119711613;11,216731509897386;0,08718733037372615;0,04372949334961091;0,0038817702066153616;0;0,0;3252,327;0,12896847489888175;330,08
2019;5003108;Corguinho;MS;5947;111263430,0;18709,169329073484;18709,17;28064272,67;12324889,8;1580405,99;0,0348686214049585;0,018496317862647604;9,836769021119188;0,25223267582169634;0,11077215397727717;0,014204181823263943;1;0,11077215397727717;2639,657;0,4438636287203632;100,1
2019;5003157;Coronel Sapucaia;MS;15253;213915608,0;14024,494066740968;14024,49;50576347,65;26055285,37;2699129,04;0,012105512103091964;0,00666578669482587;9,548560656067568;0,23643131103364837;0,12180170308096454;0,012617728389412334;0;0,0;1023,727;0,06711643611092899;397,23
2019;5003207;Corumbá;MS;111435;2781446042,0;24960,25523399291;24960,26;547729080,56;305138267,84;80969168,68;-0,08980867581304552;0,005676587910401931;10,125040048151952;0,19692241815561343;0,10970490285714483;0,029110458177998337;0;0,0;64432,45;0,5782065778256382;427,29
2019;5003256;Costa Rica;MS;20823;1533745900,0;73656,33674302454;73656,34;146158080,14;47127078,03;29856248,45;-0,15860507415594416;0,015954332552693185;11,207165456791495;0,0952948465192311;0,030726783380480432;0,019466228695379072;0;0,0;4159,384;0,1997495077558469;338,89
2019;5003306;Coxim;MS;33543;895095036,0;26685,00241481084;26685,0;129038356,7;63691884,02;8025400,59;-0,004193498934377149;0,0008055853920516665;10,191856979261233;0,14416162698951668;0,07115656043030497;0,008965975977102837;0;0,0;6391,486;0,1905460453745938;252,78
2019;5003454;Deodápolis;MS;12924;303946144,0;23517,962240792323;23517,96;40636049,49;19008354,86;2077978,1;0,029780096995978944;0,004351880634131167;10,065519758837057;0,13369490053474736;0,0625385622921408;0,006836665445573147;0;0,0;828,533;0,06410809346951409;248,54
2019;5003488;Dois Irmãos do Buriti;MS;11385;212899800,0;18700,026350461132;18700,03;50018662,11;22501114,76;1872241,93;0,03400867438414101;0,012990479580033742;9,836280211957254;0,23493992061054073;0,10568875480390306;0,008794005114142897;0;0,0;2431,609;0,2135800614844093;89,83
2019;5003504;Douradina;MS;5924;128718508,0;21728,309925725862;21728,31;29454007,32;15533216,03;3512178,47;-0,08179743830072006;0,005943284088979484;9,986371294143193;0,22882495903386327;0,1206758551769416;0,027285730114273855;1;0,1206758551769416;280,457;0,04734250506414585;198,0
2019;5003702;Dourados;MS;222949;9476661469,0;42505,96086548942;42505,96;902911417,39;523234828,63;16928901,16;0,11606082672522033;0,008978797547122941;10,657399600736177;0,09527737382448435;0,0552129914465767;0,001786378168659683;0;0,0;4062,236;0,018220471946498975;224,52
2019;5003751;Eldorado;MS;12353;356287257,0;28842,164413502793;28842,16;47650867,85;24168847,76;1785244,92;-0,03684343495249931;0,0039008533116620114;10,269593637594735;0,1337428350686143;0,06783528539164116;0,005010689787313948;0;0,0;1012,796;0,08198785720068;441,3
2019;5003900;Figueirão;MS;3051;105022452,0;34422,30481809243;34422,3;27797136,78;11565350,69;2988525,33;0,09158606974953631;0,0022996057818660542;10,446460029118485;0,26467804027276;0,1101226496787563;0,028456061281067785;1;0,1101226496787563;4879,932;1,5994532940019666;258,06
2019;5003801;Fátima do Sul;MS;19189;493029031,0;25693,315493251343;25693,32;63572064,7;35667258,9;909939,76;-0,011813382048559307;-0,0023396069460330793;10,153986139513222;0,12894182837683651;0,0723431211092314;0,0018456109129200548;0;0,0;315,333;0,016433008494449945;239,12
2019;5004007;Glória de Dourados;MS;9965;209764172,0;21050,092523833417;21050,09;33205262,57;14366896,76;2823282,63;0,12605888281848898;-0,0016030457869953274;9,954660234532383;0,15829806517196846;0,0684907085086008;0,013459317685576925;0;0,0;493,434;0,04951670847967888;276,09
2019;5004106;Guia Lopes da Laguna;MS;9895;241806869,0;24437,278322385042;24437,28;36796005,42;19339219,64;1924116,77;-0,061773011383796206;-0,007323434991974298;10,103865045479827;0,152171051104425;0,07997795811168623;0,007957246119422686;0;0,0;1225,426;0,12384295098534613;231,37
2019;5004304;Iguatemi;MS;16078;420026135,0;26124,27758427665;26124,28;59927039,76;30050694,52;4455368,3;0,04123233711620977;0,0063215872817175;10,17062033660829;0,14267454990628142;0,0715448207050259;0,010607359706319227;0;0,0;2957,41;0,18394141062321184;409,7
2019;5004403;Inocência;MS;7610;472721617,0;62118,47792378449;62118,48;49247981,25;24610259,71;4294405,78;0,39742438586664486;-0,0019672131147541183;11,03679877476966;0,10417966828455827;0,05206078762841937;0,009084428605684008;1;0,05206078762841937;5761,19;0,7570551905387647;329,83
2019;5004502;Itaporã;MS;24839;810886215,0;32645,68682314103;32645,69;73384475,67;38179911,47;2058512,09;-0,012751290509646518;0,03989784811186459;10,393468022552149;0,09049910371210343;0,04708417872167182;0,0025385954920937952;0;0,0;1342,764;0,054058698015218;234,51
2019;5004601;Itaquiraí;MS;21142;686232502,0;32458,258537508278;32458,26;81095371,67;36831542,45;2067186,55;-0,08277108852723603;0,011337000717531742;10,38771019013797;0,11817477521634498;0,05367210434168564;0,0030123705070442728;0;0,0;2063,717;0,09761219373758397;406,51
2019;5004700;Ivinhema;MS;23187;1382579177,0;59627,34191572864;59627,34;106630420,14;51356779,68;8562528,74;0,10744878040133954;0,00203111495246322;10,995869504831944;0,07712427751976768;0,03714563370716815;0,0061931561551356994;0;0,0;2003,43;0,08640315694138957;289,24
2019;5004809;Japorã;MS;9110;107706142,0;11822,847639956091;11822,85;37756996,64;16443807,79;2653767,18;-0,17359926195650432;0,014928698752228131;9,377789179030191;0,350555650206095;0,15267288832980389;0,024638958658457936;0;0,0;416,605;0,0457305159165752;467,39
2019;5004908;Jaraguari;MS;7187;198720212,0;27649,952970641436;27649,95;32345670,68;15797529,42;2472561,98;-0,5816925163309092;0,01111423747889706;10,227379306068073;0,16276990827686919;0,07949633940607914;0,012442428251837815;1;0,07949633940607914;2912,836;0,4052923333797133;47,34
2019;5005004;Jardim;MS;26097;596916861,0;22873,006897344523;22873,01;87262292,4;53271882,85;2209702,42;-0,014137597521916123;0,0050063542188161225;10,037712756176937;0,1461883523507975;0,08924506297368605;0,0037018596129084714;0;0,0;2126,133;0,08147039889642486;236,0
2019;5005103;Jateí;MS;4027;302061254,0;75009,00273156195;75009,0;47617147,4;22740388,49;2997686,0;-0,00958656939124225;-0,001735250371839414;11,225363421735478;0,15764069959134844;0,07528402994049677;0,009924099699327872;1;0,07528402994049677;1933,316;0,48008840327787433;265,72
2019;5005152;Juti;MS;6712;288711862,0;43014,282181168055;43014,28;32938686,16;13536255,06;2771319,36;0,01461110696622625;0,011147936125339042;10,66928748327627;0,11408844074442635;0,04688499795689032;0,009598910625985987;1;0,04688499795689032;1569,176;0,23378665077473182;311,48
2019;5005202;Ladário;MS;23331;363291519,0;15571,193647936223;15571,19;69758929,35;37965276,47;1799891,49;0,12053447219717417;0,015804597701149392;9,653177925212375;0,19201915184262805;0,10450361344658861;0,004954399967701971;0;0,0;354,255;0,015183875530410184;426,22
2019;5005251;Laguna Carapã;MS;7341;491949056,0;67013,90219316169;67013,9;45322552,54;23634676,4;2548443,46;-0,1758196925311183;0,01018301912756292;11,112655372269229;0,092128548651997;0,04804293475461004;0,005180299522721312;1;0,04804293475461004;1725,78;0,23508786268900694;280,39
2019;5005400;Maracaju;MS;47083;2548084605,0;54118,99422296795;54118,99;216877699,62;101401114,02;17935726,74;-0,12798883060868826;0,025058782548114555;10,89894049790967;0,08511401041960301;0,03979503420766517;0,007038905499764596;0;0,0;5396,905;0,11462534248030073;160,16
2019;5005608;Miranda;MS;28013;515590249,0;18405,392103666156;18405,39;85825139,11;46278101,45;1922906,67;0,029595532459758322;0,007843137254901933;9,820398949778864;0,16645997335376295;0,08975751876564292;0,0037295248964260377;0;0,0;5471,436;0,19531774533252416;209,22
2019;5005681;Mundo Novo;MS;18366;544368282,0;29640,00228683437;29640,0;73156072,13;37053336,57;1240612,86;0,049574528517880356;0,006025416301489894;10,296880156563676;0,13438709518715125;0,06806667066249095;0,0022789954907769592;0;0,0;478,38;0,02604704344985299;463,53
2019;5005707;Naviraí;MS;54878;1908762231,0;34781,9204599293;34781,92;216470419,03;113314508,96;5574603,28;0,037294062492762015;0,015300364470592687;10,45685300374812;0,11340879210324233;0,059365439612997034;0,0029205331022709243;0;0,0;3189,667;0,05812287255366449;364,75
2019;5005806;Nioaque;MS;13930;315020549,0;22614,54048815506;22614,54;51274435,54;26091239,23;1397338,66;0,1253380004593294;-0,011004614838480697;10,026348362808985;0,16276536785541568;0,08282392787652719;0,004435706383077886;0;0,0;3909,44;0,28064895908111986;185,36
2019;5006002;Nova Alvorada do Sul;MS;21882;1542215353,0;70478,72008957133;70478,72;109079323,6;52095666,86;4167875,5;0,03319373561325367;0,027323943661971883;11,163066100535566;0,07072898307477814;0,03377976153502863;0,0027025249696110373;0;0,0;4025,012;0,1839416872315145;116,96
2019;5006200;Nova Andradina;MS;54374;2159902368,0;39723,072939272446;39723,07;186505235,71;88753922,96;16320493,11;0,030724379281317882;0,016013603154138023;10,58968748020366;0,08634891950356897;0,041091636490117496;0,0075561253840895825;0;0,0;4770,685;0,08773834921101999;297,93
2019;5006259;Novo Horizonte do Sul;MS;3814;178434476,0;46784,078657577345;46784,08;28000003,29;13129269,39;1923740,33;0,05761971946900557;-0,033696478337978175;10,753298224400302;0,15692036605078494;0,073580339877816;0,010781214332145095;1;0,073580339877816;849,19;0,22265076035658102;322,4
2019;5006309;Paranaíba;MS;42148;1373410937,0;32585,43553668027;32585,44;151296620,18;84972636,6;4062767,07;0,042394754167936144;0,0032849321590098235;10,3916207048481;0,11016121694100067;0,06186978296940706;0,0029581583782014105;0;0,0;5405,48;0,1282499762740818;406,07
2019;5006358;Paranhos;MS;14228;179501555,0;12616,07780432949;12616,08;62993876,27;29874231,79;3095757,31;0,06518422987936345;0,012813211845102535;9,442727295739385;0,3509377747173277;0,16642881890354655;0,017246409425255398;0;0,0;1307,092;0,09186758504357606;463,01
2019;5006275;Paraíso das Águas;MS;5555;738899379,0;133015,1897389739;133015,19;51798148,14;19542584,51;14466043,34;0,01858531432731758;0,01833180568285986;11,798218609246304;0,07010176163647852;0,026448235125665197;0,019577825819231065;1;0,026448235125665197;5061,433;0,9111490549054906;277,43
2019;5006408;Pedro Gomes;MS;7674;223217658,0;29087,523846755277;29087,52;32153177,86;15439502,75;2506376,79;-0,021847494608634777;0,0010435690060004443;10,278064627438498;0,14404406061817923;0,06916792734202058;0,011228398382353783;1;0,06916792734202058;3553,782;0,4630938232994527;304,47
2019;5006606;Ponta Porã;MS;92526;3219706709,0;34797,8590774485;34797,86;303628383,57;169834567,59;47227518,97;0,05139311462426277;0,015853845984936665;10,457311143107113;0,09430311857948798;0,05274845908022115;0,014668267403979869;0;0,0;5359,354;0,057922681192313516;314,71
2019;5006903;Porto Murtinho;MS;17131;354838569,0;20713,243184869534;20713,24;86201066,75;45489080,47;2610783,55;0,03094568054767044;0,003103407893195964;9,938528542074552;0,2429303753335788;0,12819655033046873;0,007357665648798172;0;0,0;17505,2;1,0218434417138522;440,52
2019;5007109;Ribas do Rio Pardo;MS;24615;1122905935,0;45618,76640260004;45618,77;149533087,1;54749503,95;6005305,14;0,2893047066657155;0,014716794459559646;10,728074454758174;0,13316617397698588;0,048756981545386525;0,005348003739957078;0;0,0;17315,283;0,7034443631931748;97,31
2019;5007208;Rio Brilhante;MS;37514;2334595142,0;62232,63693554406;62232,64;182310061,83;94219944,77;7620263,64;0,01792178644726139;0,018571816453977652;11,03863485069;0,07809065415677115;0,04035815164477884;0,0032640621506099233;0;0,0;3983,562;0,10618867622754172;161,57
2019;5007307;Rio Negro;MS;4831;105600575,0;21858,947422893812;21858,95;26240966,94;11850392,9;1523559,68;0,10856511692311699;0,002490143183232929;9,992365609742961;0,24849265205232074;0,11221901869379027;0,014427569925637242;1;0,11221901869379027;1828,8;0,37855516456220245;153,94
2019;5007406;Rio Verde de Mato Grosso;MS;19746;482075838,0;24413,84776663628;24413,85;88489298,53;46821516,13;2811220,97;0,029964909360040703;0,003251702062798456;10,102905781715764;0,18355887508720153;0,09712479331934491;0,005831491123187137;0;0,0;8173,868;0,4139505722678011;201,56
2019;5007505;Rochedo;MS;5499;179112370,0;32571,80760138207;32571,81;32397074,9;14951815,82;1369666,6;0,017634958336209205;0,017767906718489712;10,391202395698095;0,1808756977533154;0,08347729316517893;0,007646968213306541;1;0,08347729316517893;1309,574;0,238147663211493;85,28
2019;5007554;Santa Rita do Pardo;MS;7851;255663919,0;32564,503757483122;32564,5;47319158,62;20124708,6;10410659,96;-0,23413953225820383;0,006409434687860482;10,390978132340923;0,18508344394110612;0,07871548194487311;0,040720098482101424;1;0,07871548194487311;6142,001;0,7823208508470259;240,1
2019;5007802;Selvíria;MS;6529;2308035598,0;353505,2225455659;353505,22;80477768,92;33175248,54;5749082,79;-0,021583931681064317;0,002148887183422765;12,775653538030188;0,03486851285558032;0,014373802799552833;0,0024908986650733623;1;0,014373802799552833;3254,917;0,4985322407719406;398,44
2019;5007703;Sete Quedas;MS;10791;267443420,99999997;24783,932999721987;24783,93;44450415,8;21655007,34;3775884,65;0,07204700255078889;-0,0019422863485016872;10,117950859284774;0,1662049327435129;0,08097042454448712;0,014118442831315713;0;0,0;839,117;0,07776081920118617;469,41
2019;5007901;Sidrolândia;MS;57665;1992067819,0;34545,52707881731;34545,53;191857677,04;100942065,52;5784361,46;-0,08034554328250754;0,028244860113050718;10,450033358551968;0,09631081593211561;0,05067200250776201;0,0029036970553059267;0;0,0;5265,695;0,09131526922743431;71,08
2019;5007935;Sonora;MS;19274;764438745,0;39661,65533879838;39661,66;77626671,94;36877851,3;4815068,24;0,07014134111933412;0,023688124070533334;10,588140139447813;0,10154727562899758;0,04824173492148151;0,006298828089881813;0;0,0;4185,528;0,2171592819342119;359,54
2019;5007695;São Gabriel do Oeste;MS;26771;1574225992,0;58803,40637256733;58803,41;152114582,83;74603404,62;17928747,69;-0,07195062397591645;0,015476235633273827;10,981955063715;0,09662817384735445;0,04739053032990451;0,011388928769510497;0;0,0;3849,875;0,14380766501064585;136,75
2019;5007950;Tacuru;MS;11552;197864598,0;17128,168109418282;17128,17;45177572,03;23148140,11;3992462,13;-0,11116722974796378;0,010939004113065476;9,748479645110324;0,22832569588825588;0,11698980183408049;0,020177748674373774;0;0,0;1784,207;0,15445005193905817;421,18
2019;5007976;Taquarussu;MS;3588;109807276,0;30604,034559643256;30604,03;33715356,72;14950605,31;1538433,58;-0,03085932202086894;0,0013954786491767734;10,328887127603597;0,30704119023952475;0,13615313897778505;0,014010306384433032;1;0,13615313897778505;1052,232;0,29326421404682274;330,1
